Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/19/2023 00:00:00 EST Put $399.00,SPY230119P00399000,Buy,Filled,1,1,@1.53,1.53,DAY,01/18/2023 10:23:56 EST,01/18/2023 10:23:56 EST
SPY 01/19/2023 00:00:00 EST Put $399.00,SPY230119P00399000,Sell,Filled,1,1,@1.44,1.44,DAY,01/18/2023 10:22:07 EST,01/18/2023 10:22:39 EST
SPY 01/19/2023 00:00:00 EST Put $399.00,SPY230119P00399000,Buy,Filled,1,1,@1.52,1.52,DAY,01/18/2023 10:22:07 EST,01/18/2023 10:22:08 EST
SPY 01/19/2023 00:00:00 EST Put $399.00,SPY230119P00399000,Sell,Filled,1,1,@1.44,1.44,DAY,01/18/2023 10:20:51 EST,01/18/2023 10:21:42 EST
SPY 01/19/2023 00:00:00 EST Put $399.00,SPY230119P00399000,Buy,Filled,1,1,@1.54,1.54,DAY,01/18/2023 10:20:51 EST,01/18/2023 10:21:00 EST
SPY 01/19/2023 00:00:00 EST Put $399.00,SPY230119P00399000,Sell,Filled,1,1,@1.58,1.58,DAY,01/18/2023 10:18:42 EST,01/18/2023 10:20:02 EST
SPY 01/19/2023 00:00:00 EST Put $399.00,SPY230119P00399000,Buy,Filled,1,1,@1.45,1.45,DAY,01/18/2023 10:18:42 EST,01/18/2023 10:18:42 EST
SPY 01/19/2023 00:00:00 EST Call $399.00,SPY230119C00399000,Sell,Filled,1,1,@1.97,1.97,DAY,01/18/2023 10:16:10 EST,01/18/2023 10:18:06 EST
SPY 01/19/2023 00:00:00 EST Call $399.00,SPY230119C00399000,Buy,Filled,1,1,@2.10,2.10,DAY,01/18/2023 10:16:10 EST,01/18/2023 10:16:10 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Sell,Filled,1,1,@1.23,1.23,DAY,01/18/2023 10:13:36 EST,01/18/2023 10:14:18 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Buy,Filled,1,1,@1.29,1.29,DAY,01/18/2023 10:13:36 EST,01/18/2023 10:13:36 EST
SPY 01/18/2023 00:00:00 EST Put $400.00,SPY230118P00400000,Sell,Filled,1,1,@1.15,1.15,DAY,01/18/2023 10:12:37 EST,01/18/2023 10:12:44 EST
SPY 01/18/2023 00:00:00 EST Put $400.00,SPY230118P00400000,Buy,Filled,1,1,@1.22,1.22,DAY,01/18/2023 10:12:37 EST,01/18/2023 10:12:37 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY230118C00400000,Sell,Filled,1,1,@0.880,0.880,DAY,01/18/2023 10:06:09 EST,01/18/2023 10:07:01 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY230118C00400000,Buy,Filled,1,1,@0.910,0.910,DAY,01/18/2023 10:06:09 EST,01/18/2023 10:06:09 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Sell,Filled,1,1,@1.42,1.42,DAY,01/18/2023 10:02:42 EST,01/18/2023 10:03:25 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Buy,Filled,1,1,@1.49,1.49,DAY,01/18/2023 10:02:42 EST,01/18/2023 10:02:42 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Sell,Filled,1,1,@1.46,1.46,DAY,01/18/2023 10:02:01 EST,01/18/2023 10:02:14 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Buy,Filled,1,1,@1.54,1.54,DAY,01/18/2023 10:02:01 EST,01/18/2023 10:02:09 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Sell,Filled,1,1,@1.46,1.46,DAY,01/18/2023 09:58:51 EST,01/18/2023 10:00:08 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Buy,Filled,1,1,@1.33,1.33,DAY,01/18/2023 09:58:51 EST,01/18/2023 09:58:54 EST
SPY 01/18/2023 00:00:00 EST Put $399.00,SPY230118P00399000,Sell,Filled,1,1,@0.900,0.900,DAY,01/18/2023 09:57:11 EST,01/18/2023 09:58:00 EST
SPY 01/18/2023 00:00:00 EST Put $399.00,SPY230118P00399000,Buy,Filled,1,1,@1.01,1.01,DAY,01/18/2023 09:57:11 EST,01/18/2023 09:57:32 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Sell,Filled,1,1,@1.21,1.21,DAY,01/18/2023 09:36:26 EST,01/18/2023 09:36:38 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Buy,Filled,1,1,@1.33,1.33,DAY,01/18/2023 09:36:26 EST,01/18/2023 09:36:26 EST
SPY 01/18/2023 00:00:00 EST Put $399.00,SPY230118P00399000,Sell,Filled,1,1,@1.20,1.20,DAY,01/18/2023 09:35:56 EST,01/18/2023 09:35:59 EST
SPY 01/18/2023 00:00:00 EST Put $399.00,SPY230118P00399000,Buy,Filled,1,1,@1.23,1.23,DAY,01/18/2023 09:35:56 EST,01/18/2023 09:35:56 EST
SPY 01/18/2023 00:00:00 EST Put $399.00,SPY230118P00399000,Sell,Filled,1,1,@1.23,1.23,DAY,01/18/2023 09:32:54 EST,01/18/2023 09:33:14 EST
SPY 01/18/2023 00:00:00 EST Put $399.00,SPY230118P00399000,Buy,Filled,1,1,@1.30,1.30,DAY,01/18/2023 09:32:54 EST,01/18/2023 09:33:01 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Sell,Filled,1,1,@1.39,1.39,DAY,01/18/2023 09:31:24 EST,01/18/2023 09:31:37 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Buy,Filled,1,1,@1.47,1.47,DAY,01/18/2023 09:31:24 EST,01/18/2023 09:31:25 EST
