Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/03/2023 00:00:00 EST Put $381.00,SPY230103P00381000,Buy,Filled,1,1,@1.84,1.84,DAY,01/03/2023 11:13:35 EST,01/03/2023 11:13:37 EST
SPY 01/03/2023 00:00:00 EST Put $381.00,SPY230103P00381000,Sell,Filled,1,1,@1.60,1.60,DAY,01/03/2023 11:11:40 EST,01/03/2023 11:12:58 EST
SPY 01/03/2023 00:00:00 EST Put $381.00,SPY230103P00381000,Buy,Filled,1,1,@1.60,1.60,DAY,01/03/2023 11:11:40 EST,01/03/2023 11:11:40 EST
SPY 01/03/2023 00:00:00 EST Put $381.00,SPY230103P00381000,Sell,Filled,1,1,@1.55,1.55,DAY,01/03/2023 10:29:36 EST,01/03/2023 10:29:54 EST
SPY 01/03/2023 00:00:00 EST Put $381.00,SPY230103P00381000,Buy,Filled,1,1,@1.73,1.73,DAY,01/03/2023 10:29:36 EST,01/03/2023 10:29:36 EST
SPY 01/03/2023 00:00:00 EST Put $381.00,SPY230103P00381000,Sell,Filled,1,1,@1.63,1.63,DAY,01/03/2023 10:18:19 EST,01/03/2023 10:19:06 EST
SPY 01/03/2023 00:00:00 EST Put $381.00,SPY230103P00381000,Buy,Filled,1,1,@1.59,1.59,DAY,01/03/2023 10:18:19 EST,01/03/2023 10:18:19 EST
SPY 01/03/2023 00:00:00 EST Call $384.00,SPY230103C00384000,Sell,Filled,1,1,@2.26,2.26,DAY,01/03/2023 09:38:17 EST,01/03/2023 09:39:21 EST
SPY 01/03/2023 00:00:00 EST Call $384.00,SPY230103C00384000,Buy,Filled,1,1,@1.88,1.88,DAY,01/03/2023 09:38:17 EST,01/03/2023 09:38:32 EST
SPY 01/03/2023 00:00:00 EST Call $384.00,SPY230103C00384000,Sell,Filled,1,1,@1.93,1.93,DAY,01/03/2023 09:35:10 EST,01/03/2023 09:35:51 EST
SPY 01/03/2023 00:00:00 EST Call $384.00,SPY230103C00384000,Buy,Filled,1,1,@1.89,1.89,DAY,01/03/2023 09:35:10 EST,01/03/2023 09:35:10 EST
SPY 01/03/2023 00:00:00 EST Call $384.00,SPY230103C00384000,Sell,Filled,1,1,@1.60,1.60,DAY,01/03/2023 09:30:59 EST,01/03/2023 09:31:05 EST
SPY 01/03/2023 00:00:00 EST Call $384.00,SPY230103C00384000,Buy,Filled,1,1,@1.76,1.76,DAY,01/03/2023 09:30:59 EST,01/03/2023 09:30:59 EST
