Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Buy,Filled,1,1,@0.850,0.850,DAY,01/05/2023 13:19:34 EST,01/05/2023 13:19:35 EST
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Sell,Filled,1,1,@0.830,0.830,DAY,01/05/2023 13:15:40 EST,01/05/2023 13:17:16 EST
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Buy,Filled,1,1,@0.860,0.860,DAY,01/05/2023 13:15:40 EST,01/05/2023 13:15:40 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@0.640,0.640,DAY,01/05/2023 13:08:18 EST,01/05/2023 13:12:24 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@0.720,0.720,DAY,01/05/2023 13:08:18 EST,01/05/2023 13:09:10 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@0.850,0.850,DAY,01/05/2023 12:25:10 EST,01/05/2023 12:27:10 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@0.930,0.930,DAY,01/05/2023 12:25:10 EST,01/05/2023 12:25:11 EST
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Sell,Filled,1,1,@0.860,0.860,DAY,01/05/2023 12:20:19 EST,01/05/2023 12:21:26 EST
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Buy,Filled,1,1,@0.910,0.910,DAY,01/05/2023 12:20:19 EST,01/05/2023 12:20:20 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@0.980,0.980,DAY,01/05/2023 12:08:09 EST,01/05/2023 12:10:35 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.07,1.07,DAY,01/05/2023 12:08:09 EST,01/05/2023 12:08:12 EST
SPY 01/05/2023 00:00:00 EST Call $379.00,SPY230105C00379000,Sell,Filled,1,1,@1.43,1.43,DAY,01/05/2023 11:05:25 EST,01/05/2023 11:06:17 EST
SPY 01/05/2023 00:00:00 EST Call $379.00,SPY230105C00379000,Buy,Filled,1,1,@1.52,1.52,DAY,01/05/2023 11:05:25 EST,01/05/2023 11:05:28 EST
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Sell,Filled,1,1,@0.930,0.930,DAY,01/05/2023 11:02:48 EST,01/05/2023 11:03:56 EST
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Buy,Filled,1,1,@1.05,1.05,DAY,01/05/2023 11:02:48 EST,01/05/2023 11:03:12 EST
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Sell,Filled,1,1,@1.04,1.04,DAY,01/05/2023 11:01:45 EST,01/05/2023 11:02:20 EST
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Buy,Filled,1,1,@1.10,1.10,DAY,01/05/2023 11:01:45 EST,01/05/2023 11:01:45 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Sell,Filled,1,1,@1.50,1.50,DAY,01/05/2023 10:58:38 EST,01/05/2023 11:00:06 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Buy,Filled,1,1,@1.43,1.43,DAY,01/05/2023 10:58:38 EST,01/05/2023 10:58:38 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@1.13,1.13,DAY,01/05/2023 10:38:18 EST,01/05/2023 10:40:22 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.20,1.20,DAY,01/05/2023 10:38:18 EST,01/05/2023 10:39:30 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Sell,Filled,1,1,@1.23,1.23,DAY,01/05/2023 10:22:35 EST,01/05/2023 10:23:04 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Buy,Filled,1,1,@1.14,1.14,DAY,01/05/2023 10:17:51 EST,01/05/2023 10:18:25 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@1.75,1.75,DAY,01/05/2023 10:10:05 EST,01/05/2023 10:10:14 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.82,1.82,DAY,01/05/2023 10:10:05 EST,01/05/2023 10:10:05 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Sell,Filled,1,1,@1.45,1.45,DAY,01/05/2023 10:05:41 EST,01/05/2023 10:06:54 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Buy,Filled,1,1,@1.45,1.45,DAY,01/05/2023 10:05:41 EST,01/05/2023 10:05:42 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@1.55,1.55,DAY,01/05/2023 10:03:35 EST,01/05/2023 10:04:15 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.65,1.65,DAY,01/05/2023 10:03:35 EST,01/05/2023 10:03:45 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@1.49,1.49,DAY,01/05/2023 09:58:55 EST,01/05/2023 09:59:53 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.53,1.53,DAY,01/05/2023 09:58:55 EST,01/05/2023 09:58:55 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@1.33,1.33,DAY,01/05/2023 09:55:09 EST,01/05/2023 09:55:41 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.42,1.42,DAY,01/05/2023 09:55:09 EST,01/05/2023 09:55:29 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Sell,Filled,1,1,@1.66,1.66,DAY,01/05/2023 09:54:39 EST,01/05/2023 09:54:44 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Buy,Filled,1,1,@1.74,1.74,DAY,01/05/2023 09:54:39 EST,01/05/2023 09:54:40 EST
