Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/04/2023 00:00:00 EST Call $380.00,SPY230104C00380000,Sell,Filled,1,1,@2.40,2.40,DAY,01/04/2023 10:14:27 EST,01/04/2023 10:17:03 EST
SPY 01/04/2023 00:00:00 EST Call $380.00,SPY230104C00380000,Buy,Filled,1,1,@2.20,2.20,DAY,01/04/2023 10:14:27 EST,01/04/2023 10:14:41 EST
SPY 01/04/2023 00:00:00 EST Put $381.00,SPY230104P00381000,Sell,Filled,1,1,@1.84,1.84,DAY,01/04/2023 10:09:24 EST,01/04/2023 10:09:54 EST
SPY 01/04/2023 00:00:00 EST Put $381.00,SPY230104P00381000,Buy,Filled,1,1,@2.05,2.05,DAY,01/04/2023 10:09:24 EST,01/04/2023 10:09:26 EST
SPY 01/04/2023 00:00:00 EST Put $382.00,SPY230104P00382000,Sell,Filled,1,1,@2.40,2.40,DAY,01/04/2023 10:05:31 EST,01/04/2023 10:06:44 EST
SPY 01/04/2023 00:00:00 EST Put $382.00,SPY230104P00382000,Buy,Filled,1,1,@2.05,2.05,DAY,01/04/2023 10:05:31 EST,01/04/2023 10:05:32 EST
SPY 01/04/2023 00:00:00 EST Call $382.00,SPY230104C00382000,Sell,Filled,1,1,@2.20,2.20,DAY,01/04/2023 10:01:20 EST,01/04/2023 10:01:39 EST
SPY 01/04/2023 00:00:00 EST Call $382.00,SPY230104C00382000,Buy,Filled,1,1,@2.16,2.16,DAY,01/04/2023 10:01:20 EST,01/04/2023 10:01:21 EST
SPY 01/04/2023 00:00:00 EST Call $383.00,SPY230104C00383000,Sell,Filled,1,1,@1.90,1.90,DAY,01/04/2023 09:54:58 EST,01/04/2023 09:55:35 EST
SPY 01/04/2023 00:00:00 EST Call $383.00,SPY230104C00383000,Buy,Filled,1,1,@1.85,1.85,DAY,01/04/2023 09:54:58 EST,01/04/2023 09:54:58 EST
SPY 01/04/2023 00:00:00 EST Put $382.00,SPY230104P00382000,Sell,Filled,1,1,@1.74,1.74,DAY,01/04/2023 09:33:52 EST,01/04/2023 09:34:51 EST
SPY 01/04/2023 00:00:00 EST Put $382.00,SPY230104P00382000,Buy,Filled,1,1,@1.94,1.94,DAY,01/04/2023 09:33:52 EST,01/04/2023 09:33:52 EST
