Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Buy,Filled,2,2,@1.31,1.31,DAY,12/19/2022 10:42:34 EST,12/19/2022 10:42:34 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Sell,Filled,1,1,@1.28,1.28,DAY,12/19/2022 10:40:11 EST,12/19/2022 10:40:27 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Buy,Filled,1,1,@1.36,1.36,DAY,12/19/2022 10:40:11 EST,12/19/2022 10:40:15 EST
SPY 12/19/2022 00:00:00 EST Call $383.00,SPY221219C00383000,Sell,Filled,1,1,@1.32,1.32,DAY,12/19/2022 10:24:19 EST,12/19/2022 10:24:45 EST
SPY 12/19/2022 00:00:00 EST Call $383.00,SPY221219C00383000,Buy,Filled,1,1,@1.40,1.40,DAY,12/19/2022 10:24:19 EST,12/19/2022 10:24:20 EST
SPY 12/19/2022 00:00:00 EST Call $383.00,SPY221219C00383000,Sell,Filled,1,1,@0.860,0.860,DAY,12/19/2022 10:10:15 EST,12/19/2022 10:13:10 EST
SPY 12/19/2022 00:00:00 EST Call $383.00,SPY221219C00383000,Buy,Filled,1,1,@0.750,0.750,DAY,12/19/2022 10:10:15 EST,12/19/2022 10:12:24 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Sell,Filled,1,1,@1.74,1.74,DAY,12/19/2022 10:05:57 EST,12/19/2022 10:06:09 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Buy,Filled,1,1,@1.83,1.83,DAY,12/19/2022 10:05:57 EST,12/19/2022 10:05:58 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Sell,Filled,1,1,@1.72,1.72,DAY,12/19/2022 09:56:21 EST,12/19/2022 09:57:41 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Buy,Filled,1,1,@1.71,1.71,DAY,12/19/2022 09:55:28 EST,12/19/2022 09:55:37 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Sell,Filled,1,1,@1.55,1.55,DAY,12/19/2022 09:49:29 EST,12/19/2022 09:50:09 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Buy,Filled,1,1,@1.66,1.66,DAY,12/19/2022 09:48:37 EST,12/19/2022 09:48:37 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Sell,Filled,1,1,@1.39,1.39,DAY,12/19/2022 09:34:28 EST,12/19/2022 09:34:44 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Buy,Filled,1,1,@1.49,1.49,DAY,12/19/2022 09:34:28 EST,12/19/2022 09:34:29 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Sell,Filled,1,1,@1.42,1.42,DAY,12/19/2022 09:32:10 EST,12/19/2022 09:32:27 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Buy,Filled,1,1,@1.50,1.50,DAY,12/19/2022 09:32:10 EST,12/19/2022 09:32:10 EST
