Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Sell,Filled,1,1,@1.74,1.74,DAY,01/09/2023 10:19:12 EST,01/09/2023 10:20:33 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Buy,Filled,1,1,@1.69,1.69,DAY,01/09/2023 10:19:12 EST,01/09/2023 10:19:35 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Sell,Filled,1,1,@1.61,1.61,DAY,01/09/2023 10:17:35 EST,01/09/2023 10:17:47 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Buy,Filled,1,1,@1.73,1.73,DAY,01/09/2023 10:17:35 EST,01/09/2023 10:17:36 EST
SPY 01/09/2023 00:00:00 EST Call $392.00,SPY230109C00392000,Sell,Filled,1,1,@0.990,0.990,DAY,01/09/2023 10:07:29 EST,01/09/2023 10:09:07 EST
SPY 01/09/2023 00:00:00 EST Call $392.00,SPY230109C00392000,Buy,Filled,1,1,@1.11,1.11,DAY,01/09/2023 10:07:29 EST,01/09/2023 10:07:34 EST
SPY 01/09/2023 00:00:00 EST Call $392.00,SPY230109C00392000,Sell,Filled,1,1,@0.940,0.940,DAY,01/09/2023 10:00:15 EST,01/09/2023 10:01:59 EST
SPY 01/09/2023 00:00:00 EST Call $392.00,SPY230109C00392000,Buy,Filled,1,1,@1.05,1.05,DAY,01/09/2023 10:00:15 EST,01/09/2023 10:00:23 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Sell,Filled,1,1,@1.38,1.38,DAY,01/09/2023 09:58:21 EST,01/09/2023 09:58:55 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Buy,Filled,1,1,@1.45,1.45,DAY,01/09/2023 09:58:21 EST,01/09/2023 09:58:34 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Sell,Filled,1,1,@1.36,1.36,DAY,01/09/2023 09:56:34 EST,01/09/2023 09:56:46 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Buy,Filled,1,1,@1.43,1.43,DAY,01/09/2023 09:56:34 EST,01/09/2023 09:56:35 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Sell,Filled,1,1,@1.35,1.35,DAY,01/09/2023 09:55:12 EST,01/09/2023 09:55:30 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Buy,Filled,1,1,@1.44,1.44,DAY,01/09/2023 09:55:12 EST,01/09/2023 09:55:16 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Sell,Filled,1,1,@1.15,1.15,DAY,01/09/2023 09:47:22 EST,01/09/2023 09:47:41 EST
SPY 01/09/2023 00:00:00 EST Call $391.00,SPY230109C00391000,Buy,Filled,1,1,@1.20,1.20,DAY,01/09/2023 09:47:22 EST,01/09/2023 09:47:22 EST
SPY 01/09/2023 00:00:00 EST Call $390.00,SPY230109C00390000,Sell,Filled,1,1,@1.32,1.32,DAY,01/09/2023 09:41:47 EST,01/09/2023 09:42:37 EST
SPY 01/09/2023 00:00:00 EST Call $390.00,SPY230109C00390000,Buy,Filled,1,1,@1.41,1.41,DAY,01/09/2023 09:41:47 EST,01/09/2023 09:42:35 EST
SPY 01/09/2023 00:00:00 EST Call $390.00,SPY230109C00390000,Sell,Filled,1,1,@1.15,1.15,DAY,01/09/2023 09:38:42 EST,01/09/2023 09:38:53 EST
SPY 01/09/2023 00:00:00 EST Call $390.00,SPY230109C00390000,Buy,Filled,1,1,@1.24,1.24,DAY,01/09/2023 09:38:42 EST,01/09/2023 09:38:43 EST
SPY 01/09/2023 00:00:00 EST Call $390.00,SPY230109C00390000,Sell,Filled,1,1,@1.64,1.64,DAY,01/09/2023 09:32:48 EST,01/09/2023 09:33:29 EST
SPY 01/09/2023 00:00:00 EST Call $390.00,SPY230109C00390000,Buy,Filled,1,1,@1.77,1.77,DAY,01/09/2023 09:32:48 EST,01/09/2023 09:33:15 EST
