Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Sell,Filled,1,1,@1.10,1.10,DAY,12/09/2022 10:26:09 EST,12/09/2022 10:26:25 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Buy,Filled,1,1,@1.20,1.20,DAY,12/09/2022 10:26:09 EST,12/09/2022 10:26:10 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Sell,Filled,1,1,@1.07,1.07,DAY,12/09/2022 10:23:29 EST,12/09/2022 10:24:32 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Buy,Filled,1,1,@1.16,1.16,DAY,12/09/2022 10:23:29 EST,12/09/2022 10:23:29 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@1.56,1.56,DAY,12/09/2022 10:19:11 EST,12/09/2022 10:21:32 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@1.58,1.58,DAY,12/09/2022 10:17:49 EST,12/09/2022 10:18:10 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@1.45,1.45,DAY,12/09/2022 10:14:15 EST,12/09/2022 10:14:43 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@1.60,1.60,DAY,12/09/2022 10:14:15 EST,12/09/2022 10:14:26 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@1.45,1.45,DAY,12/09/2022 10:13:16 EST,12/09/2022 10:13:22 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@1.55,1.55,DAY,12/09/2022 10:13:16 EST,12/09/2022 10:13:16 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@1.38,1.38,DAY,12/09/2022 10:08:29 EST,12/09/2022 10:09:04 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@1.50,1.50,DAY,12/09/2022 10:08:29 EST,12/09/2022 10:08:32 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Sell,Filled,1,1,@1.25,1.25,DAY,12/09/2022 10:00:32 EST,12/09/2022 10:00:47 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Buy,Filled,1,1,@1.36,1.36,DAY,12/09/2022 10:00:32 EST,12/09/2022 10:00:36 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Sell,Filled,1,1,@1.41,1.41,DAY,12/09/2022 09:51:50 EST,12/09/2022 09:53:11 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Buy,Filled,1,1,@1.26,1.26,DAY,12/09/2022 09:51:50 EST,12/09/2022 09:52:00 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Sell,Filled,1,1,@1.38,1.38,DAY,12/09/2022 09:41:39 EST,12/09/2022 09:42:09 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Buy,Filled,1,1,@1.33,1.33,DAY,12/09/2022 09:39:37 EST,12/09/2022 09:40:04 EST
